PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
1133 Conn Ave,2012,CONNECTICUT / DESALES PARTNERSHIP,1133 Connecticut Ave NW,1989,Office,,,,1615.48,,-77.04020108,38.90497675
,2011,CONNECTICUT / DESALES PARTNERSHIP,,,,,236563,,,,-77.04578884,38.90608678
1133 Connecticut Ave,2014,CONNECTICUT / DESALES PARTNERSHIP,1133 Connecticut Ave NW,1989,Office,Office,236563,77,1504,8,-77.04020108,38.90497675
1133 Connecticut Ave,2013,CONNECTICUT / DESALES PARTNERSHIP,1133 Connecticut Ave NW,1989,,Office,236563,,1491.2,7.8,-77.04020108,38.90497675
,2012,1709 L STREET NW LLC,,,,,,,,,-77.03922971,38.90405039
1707 L Street,2014,1709 L STREET NW LLC,"1707 L Street, NW",1960,Office,Office,165374,91,751,7,-77.03922971,38.90405039
1707 L Street,2013,1709 L STREET NW LLC,1707 L Street NW,1960,,Office,165374,88,772.6,7,-77.03922971,38.90405039
,2012,DESALES VENTURE LLC,,,,,,,,,-77.0397439,38.90497691
1725 DeSales St NW,2014,DESALES VENTURE LLC,1725 DeSales St NW,1962,Office,Office,121709,73,639,8,-77.0397439,38.90497691
ABC Washington,2013,DESALES VENTURE LLC,1725 DESALES ST,1978,,Office,121709,9,3012.3,20.9,-77.0397439,38.90497691
1725 DeSales St NW,2013,DESALES VENTURE LLC,1725 DeSales St NW,1962,,Office,121709,75,593.9,7.3,-77.0397439,38.90497691
UFCW Building,2012,DOUGLAS H DORITY,"1775 K Street, NW",1970,Office,,,89,1133.4,,-77.04128784,38.9028755
,2011,DOUGLAS H DORITY,,,,,214784,,,,-77.0630163,38.94486431
UFCW Building,2014,DOUGLAS H DORITY,"1775 K Street, NW",1970,Office,Office,214784,94,1183,6,-77.04128784,38.9028755
UFCW Building,2013,DOUGLAS H DORITY,1775 K Street NW,1970,,Office,214784,94,1196.5,5.6,-77.04128784,38.9028755
,2012,1015 OB ASSOCIATES LLC,,,,,,,,,-77.04134073,38.9031718
1015 18th St.,2014,1015 OB ASSOCIATES LLC,"1015 18th Street, NW",1970,Office,Office,139664,47,1035,10,-77.04134073,38.9031718
1015 18th St.,2013,1015 OB ASSOCIATES LLC,1015 18th Street NW,1970,,Office,139664,49,948.2,9.4,-77.04134073,38.9031718
,2012,MARIA C TRIPOLI,,,,,,,,,-77.04072282,38.90342552
,2011,MARIA C TRIPOLI,,,,,967072,,,,-77.00962462,38.89812821
Washington Square,2014,MARIA C TRIPOLI,1050 Connecticut Avenue,1982,Office,Office,967088,75,6196,10,-77.04072282,38.90342552
,2012,CONNECTICUT & K ASSOCIATES LLC,,,,,,,,,-77.04029221,38.90289523
,2011,CONNECTICUT & K ASSOCIATES LLC,,,,,430428,,,,-77.09495088,38.94514584
1717 K St NW,2014,CONNECTICUT & K ASSOCIATES LLC,1717 K St NW,2012,Office,Office,430428,89,2582,6,-77.04029221,38.90289523
FINRA,2014,NATIONAL ASSOC SECURITIES DEALERS INC,"1735 K STREET, NW",1962,Financial Office,Financial Office,96720,48,993,11,-77.04093649,38.90294004
1701 K Street,2014,1701 K LLC,"1701 K Street, NW",1954,Office,Office,70785,78,501,8,-77.03878573,38.90290246
1001 Connecticut Avenue,2012,1001 CONNECTICUT AVENUE LLC,"1001 Connecticut Avenue, NW",1953,Office,,,,,,-77.03916977,38.90290025
1001 Connecticut Avenue,2014,1001 CONNECTICUT AVENUE LLC,"1001 Connecticut Avenue, NW",1953,Office,Office,171080,,956,6,-77.03916977,38.90290025
1001 Connecticut Avenue,2013,1001 CONNECTICUT AVENUE LLC,1001 Connecticut Avenue NW,1953,,Office,171080,,1172.4,7.6,-77.03916977,38.90290025
Blake Building,2012,BLAKE DEVELOPMENT COMPANY,1025 Connecticut Ave. NW,1962,Office,,,87,2994.68,,-77.03934995,38.90333206
Blake Building,2011,BLAKE DEVELOPMENT COMPANY,1025 Connecticut Ave. NW,1962,Office,,466690,84,3242.49,,-77.03934995,38.90333206
Blake Building,2014,BLAKE DEVELOPMENT COMPANY,1025 Connecticut Ave. NW,1962,Office,Office,466690,83,2790,8,-77.03934995,38.90333206
Blake Building,2013,BLAKE DEVELOPMENT COMPANY,1025 Connecticut Ave. NW,1962,,Office,466690,88,2463.3,6.9,-77.03934995,38.90333206
,2012,L17 PARTNERSHIP,,,,,,,,,-77.03884043,38.90334703
1050 17th,2014,L17 PARTNERSHIP,1050 17th Street NW,1975,Office,Office,155901,62,1502,10,-77.03884043,38.90334703
1050 17th,2013,L17 PARTNERSHIP,1050 17th Street NW,1975,,Office,155901,63,1397.9,9.7,-77.03884043,38.90334703
,2012,JERRY MAIATICO TRUSTEES,,,,,,,,,-77.03854773,38.9005336
,2011,JERRY MAIATICO TRUSTEES,,,,,221171,,,,-77.06965411,38.90631253
800 Connecticut Ave. NW,2014,NANCY L ANDRACSEK TRUSTEE,800 Connecticut Ave. NW,,Office,Office,221171,65,1143,9,-77.03854773,38.9005336
Club Quarters Washington DC,2014,RCQ HOTEL DC LLC,839 17th St. NW,1925,Hotel,Hotel,59746,61,570,10,-77.03917194,38.90108059
1634 Eye Street,2014,1634 EYE LLC,"1634 I Street, NW",1962,Office,Office,76697,83,453,6,-77.03889853,38.90108982
818 Connecticut LLC,2014,818 CONNECTICUT LLC,"818 Connecticut Avenue, NW",1977,Office,Office,93196,77,946,10,-77.03875049,38.90092199
818 Connecticut LLC,2013,818 CONNECTICUT LLC,818 Connecticut Avenue NW,1977,,Office,93189,,,,-77.03875049,38.90092199
01660032 1701 PENN,2012,ATLANTIC FREEHOLDS,1701 Pennsylvania Avenue NW,1962,Office,,,67,2418.11,,-77.03992267,38.89938212
01660032 1701 PENN,2011,ATLANTIC FREEHOLDS,1701 Pennsylvania Avenue NW,1962,Office,,263216,67,2446.16,,-77.03992267,38.89938212
1701 Pennsylvania Ave.,2014,ATLANTIC FREEHOLDS,1701 Pennsylvania Ave.,1962,Office,Office,263216,88,1438,7,-77.03992267,38.89938212
1701 Pennsylvania Ave.,2013,ATLANTIC FREEHOLDS,1701 Pennsylvania Ave.,1962,,Office,263216,79,1741.7,8.2,-77.03992267,38.89938212
1747 Pennsylvania Avenue,2012,1747 PENNSYLVANIA AVENUE ASSOC LP,"1747 Pennsylvania Avenue, NW",1970,Office,,,,1801.47,,-77.04095732,38.89967314
,2011,1747 PENNSYLVANIA AVENUE ASSOC LP,,,,,219854,,,,-77.0127982,38.89689525
1747 Pennsylvania Avenue,2014,1747 PENNSYLVANIA AVENUE ASSOCIATES LP,"1747 Pennsylvania Avenue, NW",1970,Office,Office,219854,56,1719,10,-77.04095732,38.89967314
1747 Pennsylvania Avenue,2013,1747 PENNSYLVANIA AVENUE ASSOCIATES LP,1747 Pennsylvania Avenue NW,1970,,Office,219854,60,1617,9.8,-77.04095732,38.89967314
1775 Pennsylvania Avenue,2012,RS WASHINGTON CORPORATION,"1775 Pennsylvania Avenue, NW",1976,Office,,,70,1432.11,,-77.0413432,38.89988615
,2011,RS WASHINGTON CORPORATION,,,,,309452,,,,-77.03813218,38.90300836
1775 Pennsylvania Avenue,2014,RS WASHINGTON CORPORATION,"1775 Pennsylvania Avenue, NW",1976,Office,Office,309460,64,1330,9,-77.0413432,38.89988615
1775 Pennsylvania Avenue,2013,RS WASHINGTON CORPORATION,1775 Pennsylvania Avenue NW,1976,,Office,309452,53,1392.4,9.3,-77.0413432,38.89988615
1717 Pennsylvania Avenue,2012,1717 PENNSYLVANIA AVENUE LLC,"1717 Pennsylvania Avenue, NW",1996,Office,,,49,2673.39,,-77.04038299,38.89952734
,2011,1717 PENNSYLVANIA AVENUE LLC,,,,,255671,,,,-77.00696121,38.90064006
1717 Pennsylvania Avenue,2014,1717 PENNSYLVANIA AVENUE LLC,"1717 Pennsylvania Avenue, NW",1996,Office,Office,255671,43,2620,13,-77.04038299,38.89952734
1717 Pennsylvania Avenue,2013,1717 PENNSYLVANIA AVENUE LLC,1717 Pennsylvania Avenue NW,1996,,Office,255671,42,2625.6,13.1,-77.04038299,38.89952734
,2012,FP CPT 1750 H STREET LLC,,,,,,,,,-77.04086845,38.89997291
1750 H Street NW,2014,FP CPT 1750 H STREET LLC,1750 H Street,2002,Office,Office,166522,71,1004,8,-77.04086845,38.89997291
1750 H Street NW,2013,FP CPT 1750 H STREET LLC,1750 H Street,2002,,Office,166522,60,1245.4,9.7,-77.04086845,38.89997291
The Metropolitan Club of the City of Washington,2014,METROPOLITAN CLUB,1700 H Street NW,1908,Social/Meeting Hall,Social/Meeting Hall,56924,,986,17,-77.03987913,38.89999817
,2012,MANUFACTURERS LIFE INSURANCE,,,,,,,,,-77.03987787,38.89973996
750 17th St.,2014,MANUFACTURERS LIFE INSURANCE COMPANY,"750 17th St., NW",1989,Office,Office,187368,79,1191,9,-77.03987787,38.89973996
750 17th St.,2013,MANUFACTURERS LIFE INSURANCE COMPANY,750 17th St. NW,1989,,Office,187368,75,1285.1,9.4,-77.03987787,38.89973996
1140 Connecticut Ave for DDOE,2011,WRIT 1140 CT LLC,"1140 Connecticut Ave, NW",1966,Office,,245932,46,2833.91,,-77.04122133,38.90497045
1140 Connecticut Avenue,2014,WRIT 1140 CT LLC,"1140 Connecticut Ave, NW",1966,Office,Office,245932,75,1774,9,-77.04122133,38.90497045
1140 Connecticut Ave for DDOE,2013,WRIT 1140 CT LLC,1140 Connecticut Ave NW,1966,,Office,245932,,,,-77.04122133,38.90497045
Bender Building,2012,JACK I BENDER & SONS,1120 Connecticut Ave. NW,1962,Office,,,81,3074.41,,-77.0410577,38.90405251
Bender Building,2011,JACK I BENDER & SONS,1120 Connecticut Ave. NW,1962,Office,,403277,81,3220.09,,-77.0410577,38.90405251
1735 New York Avenue,2014,THE AMERICAN INSTITUTE OF ARCHITECTS,"1735 New York Avenue, NW",1973,Office,Office,183768,64,1541,10,-77.04119902,38.89661994
1735 New York Avenue,2013,THE AMERICAN INSTITUTE OF ARCHITECTS,1735 New York Avenue NW,1973,,Office,183768,64,1473.1,9.9,-77.04119902,38.89661994
,2011,BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM,,,,,276386,,,,-77.03795507,38.90097019
,2011,FEDERAL DEPOSIT INSURANCE CORPORATION,,,,,250725,,,,-77.02918199,38.90104376
United Unions,2012,UNITED UNIONS INC,"1750 New York Avenue, NW",1972,Office,,,65,4212.9,,-77.04112871,38.89571059
United Unions,2011,UNITED UNIONS INC,"1750 New York Avenue, NW",1972,Office,,216228,76,3722.5,,-77.04112871,38.89571059
United Unions,2014,UNITED UNIONS INC,"1750 New York Avenue, NW",1972,Office,Office,216228,68,4035,22,-77.04112871,38.89571059
United Unions,2013,UNITED UNIONS INC,1750 New York Avenue NW,1972,,Office,216228,73,3849.4,20.9,-77.04112871,38.89571059
"1667 K Street, NW",2012,JAMNES CAMPBELL COMPANY LLC,"1667 K Street, NW",1984,Office,,,66,1819.21,,-77.03813218,38.90300836
,2011,JAMNES CAMPBELL COMPANY LLC,,,,,257466,,,,-77.04061234,38.90407126
"1667 K Street, NW",2014,JAMNES CAMPBELL COMPANY LLC,"1667 K Street, NW",1984,Office,Office,257466,75,1705,8,-77.03813218,38.90300836
1667 K Street NW,2013,JAMNES CAMPBELL COMPANY LLC,1667 K Street NW,1984,,Office,257466,72,1663.4,7.6,-77.03813218,38.90300836
1601 K Street,2012,PPF OFF 1601 K ST LLC,1601 K Street N. W.,2005,Office,,,86,1770.34,,-77.03707578,38.90294153
1601 K Street,2011,PPF OFF 1601 K ST LLC,1601 K Street N. W.,2005,Office,,276579,83,1878.05,,-77.03707578,38.90294153
1601 K Street,2014,PPF OFF 1601 K ST LLC,1601 K Street NW,2005,Office,Office,276579,86,1586,7,-77.03707578,38.90294153
1601 K Street,2013,PPF OFF 1601 K ST LLC,1601 K Street NW,2005,,Office,276579,84,1569,6.8,-77.03707578,38.90294153
,2012,THE CAIRO CONDO,,,,,,,,,-77.03771376,38.91125753
Foundry United Methodist Church,2014,FOUNDRY UNITED METHODIST CHURCH,1500 16th Street NW,1903,Worship Facility,Worship Facility,58701,46,260,4,-77.03699544,38.91005436
,2012,1625 MASSACHUSETTS AVENUE LLC,,,,,,,,,-77.03795676,38.90816235
,2011,1625 MASSACHUSETTS AVENUE LLC,,,,,266189,,,,-77.04290952,38.90793096
1625 Massachusetts Avenue NW,2014,1625 MASSACHUSETTS AVENUE LLC,1625 Massachusetts Avenue NW,1968,Office,Office,266189,62,1404,11,-77.03795676,38.90816235
1625 Massachusetts Avenue NW,2013,1625 MASSACHUSETTS AVENUE LLC,1625 Massachusetts Avenue NW,1968,,Office,266189,55,1431.8,11,-77.03795676,38.90816235
,2011,GOVERNMENT OF THE COMMONWEALTH OF AUSTRALIA,,,,,247315,,,,-77.04303876,38.90831905
founding,2014,TRUSTEES FOR CHURCH OF SCIENTOLOGY RELIGIOUS TRUST,1424 16th St NW,1917,Worship Facility,Worship Facility,50233,32,318,6,-77.03702536,38.90945778
,2012,JOHNS HOPKINS UNIVERSITY,,,,,,,,,-77.03756809,38.90805072
Benjamin T. Rome,2014,JOHNS HOPKINS UNIVERSITY,1619 Mass ave,1963,Office,Office,101369,88,416,6,-77.03756809,38.90805072
,2012,C M LAND LLC,,,,,,,,,-77.03716383,38.90901462
,2011,C M LAND LLC,,,,,278656,,,,-77.03043757,38.89804552
Resources for the Future Inc./Resources and Conservation Center LLC,2013,C M LAND LLC,1400 16th Street NW,1959,,Office,278656,82,5292.8,19.3,-77.03716383,38.90901462
Resources for the Future Inc./Resources and Conservation Center LLC,2014,C M LAND LLC,1616 P Street NW,1959,Office,Office,278656,86,4894,18,-77.03716383,38.90901462
1640 Rhode Island Avenue NW (HRC),2014,HUMAN RIGHTS CAMPAIGN FOUNDATION,1640 Rhode Island Ave NW,1954,Office,Office,54633,65,672,10,-77.03812657,38.90630174
The University of California Washington Center,2012,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1608 Rhode Island Ave. NW,2001,College/University,,,36,1186.7,,-77.03736648,38.90652826
The University of California Washington Center,2014,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1608 Rhode Island Ave. NW,2001,College/University,Residence Hall/Dormitory,184556,50,1092,7,-77.03736648,38.90652826
The University of California Washington Center,2013,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1608 Rhode Island Ave. NW,2001,,Residence Hall/Dormitory,184559,35,1229.9,7.7,-77.03736648,38.90652826
The Jefferson Hotel,2014,DC CAP HOTELIER LLC,1200 16th St NW,1923,Hotel,Hotel,76254,1,1944,26,-77.03697569,38.9060022
Sumner Square,2012,17M ASSOCIATES & DISTRICT OF COLUMBIA,1615 M Street,1984,Office,,,83,2149.58,,-77.03774205,38.90597801
Sumner Square,2011,17M ASSOCIATES & DISTRICT OF COLUMBIA,1615 M Street,1984,Office,,232555,82,2228.23,,-77.03774205,38.90597801
Sumner Square,2014,17M ASSOCIATES & DISTRICT OF COLUMBIA,1615 M Street,1984,Office,Office,232565,88,1901,8,-77.03774205,38.90597801
Sumner Square,2013,17M ASSOCIATES & DISTRICT OF COLUMBIA,1615 M Street NW,1984,,Office,232555,85,1905.6,8.3,-77.03774205,38.90597801
,2012,MILLBANK PARTNERS MASS AVE LIMITED PARTNERSHIP,,,,,,,,,-77.03697604,38.90666953
Courtyard MarriottSV,2014,MILLBANK PARTNERS MASS AVE LIMITED PARTNERSHIP,1600 Rhode Island Ave,1998,Hotel,Hotel,119781,16,1239,12,-77.03697604,38.90666953
Courtyard Marriott,2013,MILLBANK PARTNERS MASS AVE LIMITED PARTNERSHIP,1600 Rhode Island Ave at Scott C,1998,,Hotel,119781,19,1153.7,11.1,-77.03697604,38.90666953
,2012,1615 LLL LLC,,,,,,,,,-77.03805005,38.90703822
Beacon Hotel & Corporate Quarters,2014,1615 LLL LLC,"1615 Rhode Island Ave., NW",1963,Hotel,Hotel,159762,39,1491,12,-77.03805005,38.90703822
IUOE,2014,INTERNATIONAL UNION OPERATING ENGINEERS,1125 17th St. NW,1958,Office,Office,89635,89,572,6,-77.03810728,38.90452837
IUOE,2013,INTERNATIONAL UNION OPERATING ENGINEERS,1125 17th St. NW,1958,,Office,89635,93,469,4.8,-77.03810728,38.90452837
American Federation  of State County && Municiple Employees,2014,AFSCME BUILDING CORPORATION,1625 L Street NW,1955,Office,Office,75033,77,569,8,-77.03776705,38.90406353
1101 17th Street,2012,1101 17TH STREET ASSOCIATES LTD,1101 17th Street N.W.,1964,Office,,,67,2222.6,,-77.03809578,38.90412245
1101 17th Street,2011,1101 17TH STREET ASSOCIATES LTD,1101 17th Street N.W.,1964,Office,,330550,70,2180.2,,-77.03809578,38.90412245
1101 17th Street,2014,1101 17TH STREET ASSOCIATES LTD,1101 17th Street N.W.,1964,Office,Office,330550,76,2064,9,-77.03809578,38.90412245
1101 17th Street,2013,1101 17TH STREET ASSOCIATES LTD,1101 17th Street N.W.,1964,,Office,330550,72,2027.9,9.1,-77.03809578,38.90412245
1615 L Street,2012,1615 L ST LLC,1615 L St NW,1984,Office,,,77,3491.09,,-77.03747336,38.90408262
Independent Sector,2014,1602 IS LLC,"1602 L Street, NW",2002,Office,Office,62476,43,634,10,-77.03730024,38.90344043
,2012,SRI SEVEN K ST LLC,,,,,,,,,-77.03735645,38.90292909
1625 K,2013,SRI SEVEN K ST LLC,1625 K Street NW,1943,,Office,121311,75,833.3,7.6,-77.03735645,38.90292909
Cobalt,2014,16 COBALT LLC,1627 K St. NW,1977,Office,Office,68634,33,703,11,-77.0376787,38.90292893
Presidential Cooperative,2014,PRESIDENTIAL OWNERS INC,"1026 16th Street, N.W.",1921,Multifamily Housing,Multifamily Housing,56145,14,373,7,-77.03699863,38.90350716
,2012,KITA WASHINGTON CENTER LLC,,,,,,,,,-77.03808529,38.90347356
,2011,KITA WASHINGTON CENTER LLC,,,,,207740,,,,-77.03969468,38.90590462
Chanin Building  815 Connecticut,2012,"ALECTA PENSIONS FORSAKRING, OMSESIDIGT",815 Connecticut Avenue,1963,Office,,,84,1434.82,,-77.03795507,38.90097019
,2011,"ALECTA PENSIONS FORSAKRING, OMSESIDIGT",,,,,269617,,,,-77.03236052,38.90101371
Chanin Building  815 Connecticut,2014,"ALECTA PENSIONS FORSAKRING, OMSESIDIGT",815 Connecticut Avenue,1963,Office,Office,269619,81,1327,7,-77.03795507,38.90097019
Chanin Building  815 Connecticut,2013,ALECTA PENSIONS FORSAKRING OMSESIDIGT,815 Connecticut Avenue,1963,,Office,269617,82,1228.2,6.4,-77.03795507,38.90097019
,2012,COMMERCIAL CONDOS6,,,,,,,,,-77.03575653,38.91862431
1615 L Street,2011,1615 L ST LLC,1615 L St NW,1984,Office,,659196,74,3691.62,,-77.03747336,38.90408262
1615 L Street,2014,1615 L ST LLC,1615 L St NW,1984,Office,Office,659196,74,3338,8,-77.03747336,38.90408262
1615 L Street,2013,1615 L ST LLC,1615 L St NW,1984,,Office,659196,74,3175.6,7.6,-77.03747336,38.90408262
NGS Headquarters,2012,NATIONAL GEOGRAPHIC SOCIETY,"1145 17th St, NW and 1600 M Street, NW",1964,Office,,,73,6937.1,,-77.03810427,38.90514811
NGS Headquarters,2011,NATIONAL GEOGRAPHIC SOCIETY,"1145 17th St, NW and 1600 M Street, NW",1964,Office,,598351,70,7276.4,,-77.03810427,38.90514811
NGS Headquarters,2014,NATIONAL GEOGRAPHIC SOCIETY,"1145 17th St, NW and 1600 M Street, NW",1964,Office,Office,598351,77,7355,10,-77.03810427,38.90514811
NGS Headquarters,2013,NATIONAL GEOGRAPHIC SOCIETY,1145 17th St NW and 1600 M Street NW,1964,,Office,598351,77,7055.7,9.5,-77.03810427,38.90514811
,2012,DAVIS BUILDING LLC,,,,,,,,,-77.03789888,38.90289042
1629 K St NW,2014,DAVIS BUILDING LLC,1629 K St NW,1963,Office,Office,127650,55,1051,10,-77.03789888,38.90289042
1629 K St NW,2013,DAVIS BUILDING LLC,1629 K St NW,1963,,Office,127650,66,896.1,8.5,-77.03789888,38.90289042
1710 H Street NW,2012,WASHINGTON H STREET ASSOCIATES LLC,1710 H Street NW,1900,Multifamily Housing,,,,1167.36,,-77.04035058,38.89993104
,2011,WASHINGTON H STREET ASSOCIATES LLC,,,,,218435,,,,-77.03380692,38.90405901
1710 H Street NW,2014,WASHINGTON H STREET ASSOCIATES LLC,1710 H Street NW,1900,Multifamily Housing,Multifamily Housing,218435,13,1192,7,-77.04035058,38.89993104
1710 H Street NW,2013,WASHINGTON H STREET ASSOCIATES LLC,1710 H Street NW,1900,,Multifamily Housing,218435,,1069.2,6.5,-77.04035058,38.89993104
1700 Pennsylvania Avenue NW (Mills),2012,THE MILLS BUILDING ASSOCIATES LLC,1700 Pennsylvania Avenue NW,1966,Office,,,67,1942.14,,-77.03995955,38.89862362
,2011,THE MILLS BUILDING ASSOCIATES LLC,,,,,244556,,,,-77.04020108,38.90497675
1700 Pennsylvania Avenue NW (Mills),2014,THE MILLS BUILDING ASSOCIATES LLC,1700 Pennsylvania Avenue NW,1966,Office,Office,244556,53,1869,11,-77.03995955,38.89862362
1700 Pennsylvania Avenue NW (Mills),2013,THE MILLS BUILDING ASSOCIATES LLC,1700 Pennsylvania Avenue NW,1966,,Office,244556,71,1460.4,8.3,-77.03995955,38.89862362
1730 Pennsylvania Ave NW,2012,1730 PENN AVE LP,1730 Pennsylvania Ave NW,1969,Office,,,74,2826.01,,-77.04044093,38.89870758
1730 Pennsylvania Ave NW,2011,1730 PENN AVE LP,1730 Pennsylvania Ave NW,1969,Office,,177924,80,2637.02,,-77.04044093,38.89870758
1730 Pennsylvania Ave NW,2014,1730 PENN AVE LP,1730 Pennsylvania Ave NW,1969,Office,Office,177924,80,2758,9,-77.04044093,38.89870758
1730 Pennsylvania Ave NW,2013,1730 PENN AVE LP,1730 Pennsylvania Ave NW,1969,,Office,177924,78,2727.2,8.5,-77.04044093,38.89870758
1750 Pennsylvania Ave,2012,CESC 1750 PENNSYLVANIA LLC,1750 Pennsylvania Ave,1964,Office,,,76,2267.1,,-77.04087955,38.89878396
1750 Pennsylvania Ave,2011,CESC 1750 PENNSYLVANIA LLC,1750 Pennsylvania Ave,1964,Office,,440029,74,2726.7,,-77.04087955,38.89878396
1750 Pennsylvania Ave,2014,CESC 1750 PENNSYLVANIA LLC,1750 Pennsylvania Ave,1964,Office,Office,440029,80,2706,9,-77.04087955,38.89878396
1750 Pennsylvania Ave,2013,CESC 1750 PENNSYLVANIA LLC,1750 Pennsylvania Ave,1964,,Office,440029,85,2314.3,6.6,-77.04087955,38.89878396
,2011,INTERNATIONAL BANK FOR RECONSTRUCTION & DEVELOPMENT,,,,,535277,,,,-77.02566058,38.90288277
1776 G Street,2012,WASHINGTON REAL ESTATE INVESTMENT TRUST,"1776 G Street, N.W.",1979,Office,,,,2531.95,,-77.04119892,38.89796519
1776 G Street,2011,WASHINGTON REAL ESTATE INVESTMENT TRUST,"1776 G Street, N.W.",1979,Office,,361940,,2454.98,,-77.04119892,38.89796519
1776 G Street,2014,WASHINGTON REAL ESTATE INVESTMENT TRUST,"1776 G Street, N.W.",1979,Office,Office,361940,74,2781,10,-77.04119892,38.89796519
1776 G Street,2013,WASHINGTON REAL ESTATE INVESTMENT TRUST,1776 G Street N.W.,1979,,Office,361940,70,3012.8,9.4,-77.04119892,38.89796519
CFR,2014,COUNCIL ON FOREIGN RELATIONS INC,1777 F St. NW,2008,Office,Office,83209,68,547,8,-77.04131563,38.89761174
CFR,2013,COUNCIL ON FOREIGN RELATIONS INC,1777 F St. NW,2008,,Office,83209,71,493.6,7.3,-77.04131563,38.89761174
AIA Building,2012,THE AMERICAN INSTITUTE OF ARCHITECTS,1735 New York Ave NW,1973,Office,,,68,1484.97,,-77.04119902,38.89661994
City Building  1612 K Street,2014,LEAF LLC,"1612 K Street, NW",1959,Office,Office,83495,90,475,6,-77.03752841,38.90216884
1625 Eye Street,2012,BFP 1625 EYE CO LLC,1625 Eye Street NW,2003,Office,,,87,3396.95,,-77.03752743,38.90170869
1625 Eye Street,2011,BFP 1625 EYE CO LLC,1625 Eye Street NW,2003,Office,,624620,,,,-77.03752743,38.90170869
1625 Eye Street,2014,BFP 1625 EYE CO LLC,1625 Eye Street NW,2003,Office,Office,624620,83,3180,8,-77.03752743,38.90170869
1625 Eye Street,2013,BFP 1625 EYE CO LLC,1625 Eye Street NW,2003,,Office,624620,83,3020,7.1,-77.03752743,38.90170869
Army Navy Club,2013,1627 EYE STREET PROPERTY LLC,1627 I Street NW,1912,,Office,80599,,986.1,8.6,-77.03812638,38.9016577
,2012,1600 I STREET,,,,,,,,,-77.03707016,38.90097668
,2011,1600 I STREET,,,,,197042,,,,-77.03242801,38.8988738
1600 I Street Corporation,2014,1600 I STREET CORPORATION,"888 16th Street, NW",1969,Office,Office,197042,76,1348,10,-77.03707016,38.90097668
1600 I Street Corporation,2013,1600 I STREET CORPORATION,888 16th Street NW,1969,,Office,197042,79,1212.1,8.7,-77.03707016,38.90097668
,2012,1620 EYE LLC,,,,,,,,,-77.03754639,38.90105641
"1620 Eye, LLC",2014,1620 EYE LLC,"1620 I St, NW",1971,Office,Office,125367,64,1152,10,-77.03754639,38.90105641
1620 Eye LLC,2013,1620 EYE LLC,1620 I St NW,1971,,Office,125367,54,1207.1,10.3,-77.03754639,38.90105641
,2012,CHAMBER OF COMMERCE OF THE USA,,,,,,,,,-77.03758739,38.90059319
,2011,CHAMBER OF COMMERCE OF THE USA,,,,,200892,,,,-77.04128784,38.9028755
US Chamber of Commerce,2014,CHAMBER OF COMMERCE OF THE USA,1615 H street,1922,Office,Office,200891,76,1591,9,-77.03758739,38.90059319
US Chamber of Commerce,2013,CHAMBER OF COMMERCE OF THE USA,1615 H street,1922,,Office,200892,76,1590.6,8.6,-77.03758739,38.90059319
,2012,HAY ADAMS HOLDINGS LLC,,,,,,,,,-77.03699932,38.90047498
Hay Adams Holdings LLC,2014,HAY ADAMS HOLDINGS LLC,800 16th Street NW,1928,Hotel,Hotel,106827,,1659,16,-77.03699932,38.90047498
,2012,STORAGE PORTFOLIO LLC,,,,,,,,,-77.03292534,38.91660838
"0776Washington  U Street, NW",2014,STORAGE PORTFOLIO LLC,1420 U Street Nw,2009,NonRefrigerated Warehouse,NonRefrigerated Warehouse,189805,31,187,2,-77.03292534,38.91660838
0776Washington  U Street NW,2013,STORAGE PORTFOLIO LLC,1420 U Street Nw,2009,,NonRefrigerated Warehouse,189805,39,158.7,1.6,-77.03292534,38.91660838
,2012,JBG/14TH & S LLC,,,,,,,,,-77.03248083,38.91426304
,2012,1425 P STREET LLC,,,,,,,,,-77.03295744,38.90992799
The Hudson,2014,1425 P STREET LLC,1425 P St NW,2003,Multifamily Housing,Multifamily Housing,121250,,509,4,-77.03295744,38.90992799
The DeSoto,2014,METRO MARKET LLC,1445 P St NW,2004,Multifamily Housing,Multifamily Housing,57992,38,421,7,-77.03359197,38.90992297
,2012,DAVID HORNSTEIN,,,,,,,,,-77.03273816,38.90894804
The Newport West,2014,DAVID HORNSTEIN,"1415 Rhode Island Ave, NW",1967,Multifamily Housing,Multifamily Housing,116324,92,506,4,-77.03273816,38.90894804
,2012,RHODE ISLAND 15 LP,,,,,,,,,-77.03418315,38.90872042
Latrobe (18001),2013,RHODE ISLAND 15 LP,1325  15TH ST NW,1980,,Multifamily Housing,175339,,696,6.2,-77.03418315,38.90872042
