PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
,2012,BROOKINGS INSTITUTION,,,,,,,,,38.9089868,77.04049787
Brookings Institution,2014,BROOKINGS INSTITUTION,1775 Massachusetts Avenue N.W.,1962,Office,Office,173315,74,905,8,38.9089868,77.04049787
Brookings Institution Annex,2014,BROOKINGS INSTITUTION,1755 Massachusetts Avenue N.W.,1964,Office,Office,173315,54,687,10,38.9089868,77.04049787
Brookings Institution Annex,2013,BROOKINGS INSTITUTION,1755 Massachusetts Avenue N.W.,1964,,Office,173315,58,623.9,9.3,38.9089868,77.04049787
Brookings Institution,2013,BROOKINGS INSTITUTION,1775 Massachusetts Avenue N.W.,1962,,Office,173315,77,826.6,7.4,38.9089868,77.04049787
Carnegie Endowment for International Peace,2014,CARNEGIE ENDOWMENT FOR INTL PEACE,1779 Massachusetts Ave NW,1997,Office,Office,89323,81,658,7,38.90928443,77.04104142
,2012,F G H ASSOCIATES,,,,,,,,,38.90919287,77.03893503
BRUNSWICK HOUSE APTS1,2014,F G H BRUNSWICK LLC,"1414 17th St., NW",1959,Multifamily Housing,Multifamily Housing,100799,75,515,5,38.90919287,77.03893503
,2012,WEBSTER HOUSE CONDO,,,,,,,,,38.90900558,77.03952464
,2012,BOSTON HOUSE CONDO,,,,,,,,,38.90836401,77.03933748
NAB,2014,NATIONAL ASSOCIATION  OF BROADCASTERS,"1771 N Street, NW",1969,Office,Office,73315,38,679,12,38.90751925,77.04130848
,2012,1776 MASS AVE RE LLC,,,,,,,,,38.90843568,77.04116621
1776 Mass Ave,2014,1776 MASS AVE RE LLC,1776 Massachusetts Ave NW,1969,Office,Office,115510,84,754,8,38.90843568,77.04116621
1776 Mass Ave,2013,1776 MASS AVE RE LLC,1776 Massachusetts Ave NW,1969,,Office,115510,89,636.9,6.6,38.90843568,77.04116621
American Legacy Foundation,2014,AMERICAN LEGACY FOUNDATION,"1724 Massachusetts Avenue, NW",2007,Office,Office,67223,30,505,12,38.90787314,77.03949941
American Legacy Foundation,2013,AMERICAN LEGACY FOUNDATION,1724 Massachusetts Avenue NW,2007,,Office,67223,31,497.9,11.6,38.90787314,77.03949941
Paul H.Nitze,2014,JOHNS HOPKINS UNIVERSITY,"1740 Mass Avenue ,NW",1962,Office,Office,78889,70,639,10,38.90806976,77.040327
Topaz Hotel,2014,LHO WASHINGTON HOTEL ONE L L C,"1733 N Street, NW",1964,Hotel,Hotel,69795,61,639,9,38.9075094,77.03970793
The Palladium,2012,THE PALLADIUM CONDOMINIUM,1325 18th St NW,1975,Multifamily Housing,,,,736.91,,38.90787531,77.04149964
,2012,MAIZELS FAMILY LIMITED LIABILITY LIMITED PARTNERSHIP,,,,,,,,,38.90589683,77.03969238
,2011,MAIZELS FAMILY LIMITED LIABILITY LIMITED PARTNERSHIP,,,,,244818,,,,38.89951955,77.04038069
OFC Building,2014,MAIZELS FAMILY LIMITED LIABILITY LIMITED PARTNERSHIP,1730 Rhode Island Ave. NW,1968,Office,Office,244818,83,1538,8,38.90589683,77.03969238
OFC Building,2013,MAIZELS FAMILY LIMITED LIABILITY LIMITED PARTNERSHIP,1730 Rhode Island Ave. NW,1968,,Office,244818,84,1469.9,8.1,38.90589683,77.03969238
Eleven Hundred Connecticut Avenue,2012,ELEVEN HUNDRED CONN AVE ASSOCIATES LLC,"1100 Connecticut Avenue, NW",1965,Office,,,,,,38.90406347,77.04061004
,2011,ELEVEN HUNDRED CONN AVE ASSOCIATES LLC,,,,,232614,,,,38.90476583,77.04752891
Eleven Hundred Connecticut Avenue,2014,ELEVEN HUNDRED CONN AVE ASSOCIATES LLC,"1100 Connecticut Avenue, NW",1965,Office,Office,232614,68,1611,9,38.90406347,77.04061004
Eleven Hundred Connecticut Avenue,2013,ELEVEN HUNDRED CONN AVE ASSOCIATES LLC,1100 Connecticut Avenue NW,1965,,Office,232614,,,,38.90406347,77.04061004
,2012,JACK I BENDER & SONS,,,,,,,,,38.90441882,77.04130939
1111,2014,JACK I BENDER & SONS INC,1111 18th Street NW,2000,Office,Office,110099,37,1101,15,38.90441882,77.04130939
1111,2013,JACK I BENDER & SONS INC,1111 18th Street NW,2000,,Office,110099,36,1043,13.9,38.90441882,77.04130939
1140 Connecticut Ave for DDOE,2012,WRIT 1140 CT LLC,"1140 Connecticut Ave, NW",1966,Office,,,85,1788.84,,38.90496267,77.04121903
9671nMayflower Renaissance,2012,WSRH WASHINGTON LLC,1127 Connecticut Ave Nw,1997,Hotel,,,57,5864.02,,38.90443378,77.03950448
9671nMayflower Renaissance,2011,WSRH WASHINGTON LLC,1127 Connecticut Ave Nw,1997,Hotel,,583918,46,6588.87,,38.90443378,77.03950448
,2011,INTERNATIONAL BANK OF RECONSTRUCTION AND DEVELOPMENT,,,,,359772,,,,38.89986753,77.03408856
,2012,FP 1211 CONNECTICUT AVENUE LLC,,,,,,,,,38.90630461,77.04091744
1211 Connecticut,2014,FP 1211 CONNECTICUT AVENUE LLC,1211 Connecticut Avenue NW,1967,Office,Office,183950,72,1367,9,38.90630461,77.04091744
1211 Connecticut,2013,FP 1211 CONNECTICUT AVENUE LLC,1211 Connecticut Avenue NW,1967,,Office,183950,74,1390.6,8.7,38.90630461,77.04091744
1717 Rhode Island  2021,2012,YOUNG MEN'S CHRISTIAN ASSOCIATION OF METROPOLITAN WASHINGTON (YMCA),"1717 Rhode Island Avenue, NW",2004,Office,,,80,1666,,38.90669461,77.03905832
1717 Rhode Island  2021,2011,YOUNG MEN'S CHRISTIAN ASSOCIATION OF METROPOLITAN WASHINGTON (YMCA),"1717 Rhode Island Avenue, NW",2004,Office,,108806,77,1773.2,,38.90669461,77.03905832
1717 Rhode Island  2021,2013,YOUNG MEN'S CHRISTIAN ASSOCIATION OF METROPOLITAN WASHINGTON (YMCA),1717 Rhode Island Avenue NW,2004,,Office,108806,84,1601.1,7.2,38.90669461,77.03905832
1717 Rhode Island  2021,2014,YOUNG MENS CHRISTIAN ASSOCIATION OF METROPOLITAN WASHINGTON (YMCA),"1717 Rhode Island Avenue, NW",2004,Office,Office,108806,,1407,8,38.90669461,77.03905832
,2012,M C CAPITOL ASSOCIATES LLC,,,,,,,,,38.90611815,77.04077497
1818 N St,2014,LENKINN LP,1818 N St NW,1984,Office,Office,101988,77,927,9,38.90697246,77.04293805
1818 N St,2013,LENKINN LP,1818 N St NW,1984,,Office,101988,76,917.1,8.5,38.90697246,77.04293805
,2012,RING ASSOCIATES LLC,,,,,,,,,38.90598826,77.04210182
The Ring Building,2014,RING ASSOCIATES LLC,1200 18th street NW,1946,Office,Office,192584,56,1949,10,38.90598826,77.04210182
1250 Conn Ave,2012,TRIZECHAHN LLC  1250C/2401P,1250 Connecticut Ave NW,1964,Office,,,,,,38.90686661,77.04232227
,2011,TRIZECHAHN LLC  1250C/2401P,,,,,232204,,,,38.90047405,77.04301792
1250 Conn Ave,2014,TRIZECHAHN LLC  1250C/2401P,1250 Connecticut Ave NW,1964,Office,Office,232204,84,1430,7,38.90686661,77.04232227
1250 Conn Ave,2013,TRIZECHAHN LLC  1250C/2401P,1250 Connecticut Ave NW,1964,,Office,232204,,1274.9,6.5,38.90686661,77.04232227
,2012,DC JEFFERSON BUILDING LLC,,,,,,,,,38.90665288,77.04303625
DC Jefferson Bldg  Retail,2014,DC JEFFERSON BUILDING LLC,1225 19th Street NW,1963,Office,Office,101337,34,979,13,38.90665288,77.04303625
DC Jefferson Bldg  Retail,2013,DC JEFFERSON BUILDING LLC,1225 19th Street NW,1963,,Office,101337,30,967.3,13.2,38.90665288,77.04303625
Jefferson Building,2013,DC JEFFERSON BUILDING LLC,1225 19th Street,1963,,Office,101337,58,647.6,9.8,38.90665288,77.04303625
1899 L Street,2012,1899 L  STREET TOWER LLC,"1899 L St, NW",1978,Office,,,77,1377.6,,38.90404117,77.04304197
1899 L Street,2014,1899 L  STREET TOWER LLC,"1899 L St, NW",1975,Office,Office,147460,78,1501,9,38.90404117,77.04304197
1899 L Street,2013,1899 L  STREET TOWER LLC,1899 L St NW,1978,,Office,147460,72,1507.7,9.4,38.90404117,77.04304197
1111 19th St NW,2012,COLUMBIA DC 1111 19TH ST OFFICE PROPERTIES LLC,1111 19th St NW,1979,Office,,,78,2336.8,,38.90440284,77.04291481
1111 19th St NW,2011,COLUMBIA DC 1111 19TH ST OFFICE PROPERTIES LLC,1111 19th St NW,1979,Office,,270061,76,2414,,38.90440284,77.04291481
1111 19th St NW,2014,COLUMBIA DC 1111 19TH ST OFFICE PROPERTIES LLC,1111 19th St NW,1979,Office,Office,270061,81,2149,7,38.90440284,77.04291481
1111 19th St NW,2013,COLUMBIA DC 1111 19TH ST OFFICE PROPERTIES LLC,1111 19th St NW,1979,,Office,270061,77,2564.6,8.7,38.90440284,77.04291481
Bender Building,2014,JACK I BENDER & SONS INC,1120 Connecticut Ave. NW,1962,Office,Office,403277,80,2949,8,38.90404472,77.0410554
Bender Building,2013,JACK I BENDER & SONS INC,1120 Connecticut Ave. NW,1962,,Office,403277,82,2671.6,7.4,38.90404472,77.0410554
Connecticut Building,2012,NORTHWESTERN DEVELOPMENT COMPANY B,1150 Connecticut Ave. NW,1975,Office,,,86,1789.92,,38.90536387,77.04134142
Connecticut Building,2011,NORTHWESTERN DEVELOPMENT COMPANY B,1150 Connecticut Ave. NW,1975,Office,,246682,79,1982.77,,38.90536387,77.04134142
Connecticut Building,2014,NORTHWESTERN DEVELOPMENT COMPANY B,1150 Connecticut Ave. NW,1975,Office,Office,246682,82,1670,8,38.90536387,77.04134142
Connecticut Building,2013,NORTHWESTERN DEVELOPMENT COMPANY B,1150 Connecticut Ave. NW,1975,,Office,246682,86,1558,7.3,38.90536387,77.04134142
1130 Connecticut Avenue DDOE,2012,PENZANCE 1130 PROPERTY OWNER LLC,1130 Connecticut Avenue,1986,Office,,,,,,38.90460138,77.04112659
1130 Connecticut Avenue DDOE,2011,PENZANCE 1130 PROPERTY OWNER LLC,1130 Connecticut Avenue,1986,Office,,290618,82,2027.34,,38.90460138,77.04112659
,2011,PENZANCE 1130 PROPERTY OWNER LLC,,,,,290618,,,,38.90686661,77.04232227
1130 Connecticut Avenue DDOE,2013,PENZANCE 1130 PROPERTY OWNER LLC,1130 Connecticut Avenue,1986,,Office,290618,,,,38.90460138,77.04112659
1730 M ST,2012,GERALD D GROSNER,1730 M St,1964,Office,,,79,1919.4,,38.90533968,77.04009476
1730 M ST,2011,GERALD D GROSNER,1730 M St,1964,Office,,295925,79,1951.5,,38.90533968,77.04009476
1730 M St NW,2014,GERALD D GROSNER,1730 M St NW,1964,Office,Office,295925,78,1888,9,38.90533968,77.04009476
1730 M St NW,2013,GERALD D GROSNER,1730 M St NW,1964,,Office,295925,77,1829.4,8.3,38.90533968,77.04009476
,2012,"VORNADO 1726 M ST, LLC",,,,,,,,,38.9053399,77.03944818
1726 M St NW,2014,"VORNADO 1726 M ST, LLC",1726 M St NW,1963,Office,Office,148960,81,781,7,38.9053399,77.03944818
1726 M St NW,2013,VORNADO 1726 M ST LLC,1726 M St NW,1963,,Office,148960,83,710.3,6.8,38.9053399,77.03944818
*02217  1100 17th Street NW,2012,LIBERTY 1100 17TH STREET LP,1100 17th Street NW,1963,Office,,,75,1371.44,,38.90404274,77.03880735
02217  1100 17th Street NW,2014,LIBERTY 1100 17TH STREET LP,1100 17th Street NW,1963,Office,Office,157120,74,1420,9,38.90404274,77.03880735
*02217  1100 17th Street NW,2013,LIBERTY 1100 17TH STREET LP,1100 17th Street NW,1963,,Office,157120,89,1004.6,6.6,38.90404274,77.03880735
1150 17th Street,2012,1150 17TH STREET ASSOCIATES,1150 17th Street N.W.,1970,Office,,,73,2210.9,,38.90534004,77.0390054
1150 17th Street,2011,1150 17TH STREET ASSOCIATES,1150 17th Street N.W.,1970,Office,,321920,63,2542.2,,38.90534004,77.0390054
1150 17th Street,2014,1150 17TH STREET ASSOCIATES,1150 17th Street N.W.,1970,Office,Office,321920,63,2593,10,38.90534004,77.0390054
1150 17th Street,2013,1150 17TH STREET ASSOCIATES,1150 17th Street N.W.,1970,,Office,321920,65,2407.9,9.2,38.90534004,77.0390054
1101 Connecticut Avenue DDOE,2012,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),1101 Connecticut Avenue,1976,Office,,,,2323.51,,38.9040287,77.03973528
1101 Connecticut Avenue DDOE,2011,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),1101 Connecticut Avenue,1976,Office,,179563,,2270.72,,38.9040287,77.03973528
1101 Connecticut Avenue DDOE,2013,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (WMATA),1101 Connecticut Avenue,1976,,Office,179563,,,,38.9040287,77.03973528
DAR Building,2012,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,"1776 D Street, NW",1903,Other  Entertainment/Public Assembly,,,,,,38.89393737,77.04062621
DAR Building,2011,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,"1776 D Street, NW",1903,Other  Entertainment/Public Assembly,,221828,,,,38.89393737,77.04062621
DAR Building,2014,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,"1776 D Street, NW",1903,Other  Entertainment/Public Assembly,Other  Entertainment/Public Assembly,221828,,1553,8,38.89393737,77.04062621
DAR Building,2013,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,1776 D Street NW,1903,,Other  Entertainment/Public Assembly,221828,,1563.2,7.7,38.89393737,77.04062621
Organization of American States,2014,ORGANIZATION OF AMERICAN STATES (OAS),0201 17th St. NW,1910,Office,Office,86533,1,207501,1893,38.89282716,77.04061527
Urban Adventures of Washington,2014,URBAN ADVENTURES OF WASH INC,1612 U Street NW,1923,Fitness Center/Health Club/Gym,Fitness Center/Health Club/Gym,53038,,1146,25,38.91673123,77.03758566
The Windermere,2014,WINDERMERE HARROWGATE LLC,"1825 New Hampshire Avenue, NW",1919,Multifamily Housing,Multifamily Housing,74360,91,347,5,38.91499689,77.0379064
The Harrowgate,2014,WINDERMERE HARROGATE LLC,"1833 New Hampshire Avenue, NW",1919,Multifamily Housing,Multifamily Housing,69192,94,330,5,38.91524659,77.03780377
Croydon,2014,USN LLC,"1815 17th Street, NW",1941,Multifamily Housing,Multifamily Housing,63633,66,443,7,38.91464534,77.03791244
"Rutland Court Owners, Inc.",2014,RUTLAND COURT OWNERS INC,1725 17th Street NW,1918,Multifamily Housing,Multifamily Housing,86244,100,222,3,38.91354253,77.03792145
1630 R Street,2014,TOURRAINE LLC,"1630 R Street, NW",1922,Multifamily Housing,Multifamily Housing,88648,72,467,5,38.91235025,77.0375699
Dupont Executive,2014,STERLING GUNSTON LLC,1633 Q St NW,1988,Multifamily Housing,Multifamily Housing,73942,,234,4,38.91138446,77.03814664
9671nMayflower Renaissance,2013,WSRH WASHINGTON LLC,1127 Connecticut Ave Nw,1997,,Hotel,583918,54,5830,9.3,38.90443378,77.03950448
,2012,TMT DEMONET INC,,,,,,,,,38.90544661,77.04051286
Demonet Building,2014,TMT DEMONET INC,"1155 Connecticut Avenue, NW",1984,Office,Office,90346,56,891,8,38.90544661,77.04051286
Demonet Building,2013,TMT DEMONET INC,1155 Connecticut Avenue NW,1984,,Office,90347,55,914.6,8.5,38.90544661,77.04051286
1133 Conn Ave,2012,CONNECTICUT / DESALES PARTNERSHIP,1133 Connecticut Ave NW,1989,Office,,,,1615.48,,38.90496896,77.04019878
,2011,CONNECTICUT / DESALES PARTNERSHIP,,,,,236563,,,,38.906079,77.04578654
1133 Connecticut Ave,2014,CONNECTICUT / DESALES PARTNERSHIP,1133 Connecticut Ave NW,1989,Office,Office,236563,77,1504,8,38.90496896,77.04019878
1133 Connecticut Ave,2013,CONNECTICUT / DESALES PARTNERSHIP,1133 Connecticut Ave NW,1989,,Office,236563,,1491.2,7.8,38.90496896,77.04019878
,2012,1709 L STREET NW LLC,,,,,,,,,38.9040426,77.03922741
1707 L Street,2014,1709 L STREET NW LLC,"1707 L Street, NW",1960,Office,Office,165374,91,751,7,38.9040426,77.03922741
1707 L Street,2013,1709 L STREET NW LLC,1707 L Street NW,1960,,Office,165374,88,772.6,7,38.9040426,77.03922741
,2012,DESALES VENTURE LLC,,,,,,,,,38.90496912,77.0397416
1725 DeSales St NW,2014,DESALES VENTURE LLC,1725 DeSales St NW,1962,Office,Office,121709,73,639,8,38.90496912,77.0397416
ABC Washington,2013,DESALES VENTURE LLC,1725 DESALES ST,1978,,Office,121709,9,3012.3,20.9,38.90496912,77.0397416
1725 DeSales St NW,2013,DESALES VENTURE LLC,1725 DeSales St NW,1962,,Office,121709,75,593.9,7.3,38.90496912,77.0397416
UFCW Building,2012,DOUGLAS H DORITY,"1775 K Street, NW",1970,Office,,,89,1133.4,,38.90286771,77.04128555
,2011,DOUGLAS H DORITY,,,,,214784,,,,38.94485651,77.06301399
UFCW Building,2014,DOUGLAS H DORITY,"1775 K Street, NW",1970,Office,Office,214784,94,1183,6,38.90286771,77.04128555
UFCW Building,2013,DOUGLAS H DORITY,1775 K Street NW,1970,,Office,214784,94,1196.5,5.6,38.90286771,77.04128555
,2012,1015 OB ASSOCIATES LLC,,,,,,,,,38.90316401,77.04133843
1015 18th St.,2014,1015 OB ASSOCIATES LLC,"1015 18th Street, NW",1970,Office,Office,139664,47,1035,10,38.90316401,77.04133843
1015 18th St.,2013,1015 OB ASSOCIATES LLC,1015 18th Street NW,1970,,Office,139664,49,948.2,9.4,38.90316401,77.04133843
,2012,MARIA C TRIPOLI,,,,,,,,,38.90341773,77.04072052
,2011,MARIA C TRIPOLI,,,,,967072,,,,38.89812042,77.00962234
Washington Square,2014,MARIA C TRIPOLI,1050 Connecticut Avenue,1982,Office,Office,967088,75,6196,10,38.90341773,77.04072052
,2012,CONNECTICUT & K ASSOCIATES LLC,,,,,,,,,38.90288745,77.04028991
,2011,CONNECTICUT & K ASSOCIATES LLC,,,,,430428,,,,38.94513805,77.09494856
1717 K St NW,2014,CONNECTICUT & K ASSOCIATES LLC,1717 K St NW,2012,Office,Office,430428,89,2582,6,38.90288745,77.04028991
FINRA,2014,NATIONAL ASSOC SECURITIES DEALERS INC,"1735 K STREET, NW",1962,Financial Office,Financial Office,96720,48,993,11,38.90293225,77.04093419
1701 K Street,2014,1701 K LLC,"1701 K Street, NW",1954,Office,Office,70785,78,501,8,38.90289467,77.03878343
1001 Connecticut Avenue,2012,1001 CONNECTICUT AVENUE LLC,"1001 Connecticut Avenue, NW",1953,Office,,,,,,38.90289246,77.03916748
1001 Connecticut Avenue,2014,1001 CONNECTICUT AVENUE LLC,"1001 Connecticut Avenue, NW",1953,Office,Office,171080,,956,6,38.90289246,77.03916748
1001 Connecticut Avenue,2013,1001 CONNECTICUT AVENUE LLC,1001 Connecticut Avenue NW,1953,,Office,171080,,1172.4,7.6,38.90289246,77.03916748
Blake Building,2012,BLAKE DEVELOPMENT COMPANY,1025 Connecticut Ave. NW,1962,Office,,,87,2994.68,,38.90332427,77.03934766
Blake Building,2011,BLAKE DEVELOPMENT COMPANY,1025 Connecticut Ave. NW,1962,Office,,466690,84,3242.49,,38.90332427,77.03934766
Blake Building,2014,BLAKE DEVELOPMENT COMPANY,1025 Connecticut Ave. NW,1962,Office,Office,466690,83,2790,8,38.90332427,77.03934766
Blake Building,2013,BLAKE DEVELOPMENT COMPANY,1025 Connecticut Ave. NW,1962,,Office,466690,88,2463.3,6.9,38.90332427,77.03934766
,2012,L17 PARTNERSHIP,,,,,,,,,38.90333925,77.03883814
1050 17th,2014,L17 PARTNERSHIP,1050 17th Street NW,1975,Office,Office,155901,62,1502,10,38.90333925,77.03883814
1050 17th,2013,L17 PARTNERSHIP,1050 17th Street NW,1975,,Office,155901,63,1397.9,9.7,38.90333925,77.03883814
,2012,JERRY MAIATICO TRUSTEES,,,,,,,,,38.90052582,77.03854544
,2011,JERRY MAIATICO TRUSTEES,,,,,221171,,,,38.90630474,77.0696518
800 Connecticut Ave. NW,2014,NANCY L ANDRACSEK TRUSTEE,800 Connecticut Ave. NW,,Office,Office,221171,65,1143,9,38.90052582,77.03854544
Club Quarters Washington DC,2014,RCQ HOTEL DC LLC,839 17th St. NW,1925,Hotel,Hotel,59746,61,570,10,38.9010728,77.03916964
1634 Eye Street,2014,1634 EYE LLC,"1634 I Street, NW",1962,Office,Office,76697,83,453,6,38.90108203,77.03889623
818 Connecticut LLC,2014,818 CONNECTICUT LLC,"818 Connecticut Avenue, NW",1977,Office,Office,93196,77,946,10,38.9009142,77.0387482
818 Connecticut LLC,2013,818 CONNECTICUT LLC,818 Connecticut Avenue NW,1977,,Office,93189,,,,38.9009142,77.0387482
01660032 1701 PENN,2012,ATLANTIC FREEHOLDS,1701 Pennsylvania Avenue NW,1962,Office,,,67,2418.11,,38.89937434,77.03992037
01660032 1701 PENN,2011,ATLANTIC FREEHOLDS,1701 Pennsylvania Avenue NW,1962,Office,,263216,67,2446.16,,38.89937434,77.03992037
1701 Pennsylvania Ave.,2014,ATLANTIC FREEHOLDS,1701 Pennsylvania Ave.,1962,Office,Office,263216,88,1438,7,38.89937434,77.03992037
1701 Pennsylvania Ave.,2013,ATLANTIC FREEHOLDS,1701 Pennsylvania Ave.,1962,,Office,263216,79,1741.7,8.2,38.89937434,77.03992037
1747 Pennsylvania Avenue,2012,1747 PENNSYLVANIA AVENUE ASSOC LP,"1747 Pennsylvania Avenue, NW",1970,Office,,,,1801.47,,38.89966535,77.04095503
,2011,1747 PENNSYLVANIA AVENUE ASSOC LP,,,,,219854,,,,38.89688747,77.01279591
1747 Pennsylvania Avenue,2014,1747 PENNSYLVANIA AVENUE ASSOCIATES LP,"1747 Pennsylvania Avenue, NW",1970,Office,Office,219854,56,1719,10,38.89966535,77.04095503
1747 Pennsylvania Avenue,2013,1747 PENNSYLVANIA AVENUE ASSOCIATES LP,1747 Pennsylvania Avenue NW,1970,,Office,219854,60,1617,9.8,38.89966535,77.04095503
1775 Pennsylvania Avenue,2012,RS WASHINGTON CORPORATION,"1775 Pennsylvania Avenue, NW",1976,Office,,,70,1432.11,,38.89987837,77.0413409
,2011,RS WASHINGTON CORPORATION,,,,,309452,,,,38.90300057,77.03812989
1775 Pennsylvania Avenue,2014,RS WASHINGTON CORPORATION,"1775 Pennsylvania Avenue, NW",1976,Office,Office,309460,64,1330,9,38.89987837,77.0413409
1775 Pennsylvania Avenue,2013,RS WASHINGTON CORPORATION,1775 Pennsylvania Avenue NW,1976,,Office,309452,53,1392.4,9.3,38.89987837,77.0413409
1717 Pennsylvania Avenue,2012,1717 PENNSYLVANIA AVENUE LLC,"1717 Pennsylvania Avenue, NW",1996,Office,,,49,2673.39,,38.89951955,77.04038069
,2011,1717 PENNSYLVANIA AVENUE LLC,,,,,255671,,,,38.90063227,77.00695892
1717 Pennsylvania Avenue,2014,1717 PENNSYLVANIA AVENUE LLC,"1717 Pennsylvania Avenue, NW",1996,Office,Office,255671,43,2620,13,38.89951955,77.04038069
1717 Pennsylvania Avenue,2013,1717 PENNSYLVANIA AVENUE LLC,1717 Pennsylvania Avenue NW,1996,,Office,255671,42,2625.6,13.1,38.89951955,77.04038069
,2012,FP CPT 1750 H STREET LLC,,,,,,,,,38.89996512,77.04086615
1750 H Street NW,2014,FP CPT 1750 H STREET LLC,1750 H Street,2002,Office,Office,166522,71,1004,8,38.89996512,77.04086615
1750 H Street NW,2013,FP CPT 1750 H STREET LLC,1750 H Street,2002,,Office,166522,60,1245.4,9.7,38.89996512,77.04086615
The Metropolitan Club of the City of Washington,2014,METROPOLITAN CLUB,1700 H Street NW,1908,Social/Meeting Hall,Social/Meeting Hall,56924,,986,17,38.89999039,77.03987683
,2012,MANUFACTURERS LIFE INSURANCE,,,,,,,,,38.89973218,77.03987557
750 17th St.,2014,MANUFACTURERS LIFE INSURANCE COMPANY,"750 17th St., NW",1989,Office,Office,187368,79,1191,9,38.89973218,77.03987557
750 17th St.,2013,MANUFACTURERS LIFE INSURANCE COMPANY,750 17th St. NW,1989,,Office,187368,75,1285.1,9.4,38.89973218,77.03987557
1140 Connecticut Ave for DDOE,2011,WRIT 1140 CT LLC,"1140 Connecticut Ave, NW",1966,Office,,245932,46,2833.91,,38.90496267,77.04121903
1140 Connecticut Avenue,2014,WRIT 1140 CT LLC,"1140 Connecticut Ave, NW",1966,Office,Office,245932,75,1774,9,38.90496267,77.04121903
1140 Connecticut Ave for DDOE,2013,WRIT 1140 CT LLC,1140 Connecticut Ave NW,1966,,Office,245932,,,,38.90496267,77.04121903
Bender Building,2012,JACK I BENDER & SONS,1120 Connecticut Ave. NW,1962,Office,,,81,3074.41,,38.90404472,77.0410554
Bender Building,2011,JACK I BENDER & SONS,1120 Connecticut Ave. NW,1962,Office,,403277,81,3220.09,,38.90404472,77.0410554
1735 New York Avenue,2014,THE AMERICAN INSTITUTE OF ARCHITECTS,"1735 New York Avenue, NW",1973,Office,Office,183768,64,1541,10,38.89661215,77.04119673
1735 New York Avenue,2013,THE AMERICAN INSTITUTE OF ARCHITECTS,1735 New York Avenue NW,1973,,Office,183768,64,1473.1,9.9,38.89661215,77.04119673
,2011,BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM,,,,,276386,,,,38.9009624,77.03795277
,2011,FEDERAL DEPOSIT INSURANCE CORPORATION,,,,,250725,,,,38.90103598,77.0291797
United Unions,2012,UNITED UNIONS INC,"1750 New York Avenue, NW",1972,Office,,,65,4212.9,,38.8957028,77.04112641
United Unions,2011,UNITED UNIONS INC,"1750 New York Avenue, NW",1972,Office,,216228,76,3722.5,,38.8957028,77.04112641
United Unions,2014,UNITED UNIONS INC,"1750 New York Avenue, NW",1972,Office,Office,216228,68,4035,22,38.8957028,77.04112641
United Unions,2013,UNITED UNIONS INC,1750 New York Avenue NW,1972,,Office,216228,73,3849.4,20.9,38.8957028,77.04112641
"1667 K Street, NW",2012,JAMNES CAMPBELL COMPANY LLC,"1667 K Street, NW",1984,Office,,,66,1819.21,,38.90300057,77.03812989
,2011,JAMNES CAMPBELL COMPANY LLC,,,,,257466,,,,38.90406347,77.04061004
"1667 K Street, NW",2014,JAMNES CAMPBELL COMPANY LLC,"1667 K Street, NW",1984,Office,Office,257466,75,1705,8,38.90300057,77.03812989
1667 K Street NW,2013,JAMNES CAMPBELL COMPANY LLC,1667 K Street NW,1984,,Office,257466,72,1663.4,7.6,38.90300057,77.03812989
1601 K Street,2012,PPF OFF 1601 K ST LLC,1601 K Street N. W.,2005,Office,,,86,1770.34,,38.90293375,77.03707349
1601 K Street,2011,PPF OFF 1601 K ST LLC,1601 K Street N. W.,2005,Office,,276579,83,1878.05,,38.90293375,77.03707349
1601 K Street,2014,PPF OFF 1601 K ST LLC,1601 K Street NW,2005,Office,Office,276579,86,1586,7,38.90293375,77.03707349
1601 K Street,2013,PPF OFF 1601 K ST LLC,1601 K Street NW,2005,,Office,276579,84,1569,6.8,38.90293375,77.03707349
,2012,THE CAIRO CONDO,,,,,,,,,38.91124974,77.03771146
Foundry United Methodist Church,2014,FOUNDRY UNITED METHODIST CHURCH,1500 16th Street NW,1903,Worship Facility,Worship Facility,58701,46,260,4,38.91004657,77.03699314
,2012,1625 MASSACHUSETTS AVENUE LLC,,,,,,,,,38.90815456,77.03795446
,2011,1625 MASSACHUSETTS AVENUE LLC,,,,,266189,,,,38.90792317,77.04290722
