OBJECTID,Join_Count,TARGET_FID,Join_Count_1,TARGET_FID_1,GEOID,NAMELSAD,ALAND,AWATER,INTPTLAT,INTPTLON,Homicide_2016,Homicide_2015,ID,GEOID_1,Total,Male,Female,U5,MU5,FU5,A5_9,MA5_9,FA5_9,A10_14,MA10_14,FA10_14,A15_19,MA15_19,FA15_19,A20_24,MA20_24,FA20_24,A25_29,MA25_29,FA25_29,A30_34,MA30_34,FA30_34,A35_39,MA35_39,FA35_39,A40_44,MA40_44,FA40_44,A45_49,MA45_49,FA45_49,A50_54,MA50_54,FA50_54,A55_59,MA55_59,FA55_59,A60_64,MA60_64,FA60_64,A65_69,MA65_69,FA65_69,A70_74,MA70_74,FA70_74,A75_79,MA75_79,FA75_79,A80_84,MA80_84,FA80_84,A85P,MA85P,FA85P,Total_Households,Married_Family_Household,Male_No_Wife,Female_No_Husband,Nonfamily_Household,Total1,Married,Widowed,Divorced,Seperated,Never_Married,MTotal,MMarried,MWidowed,MDivorced,MSeperated,MNever_Married,FTotal,FMarried,FWidowed,FDivorced,FSeperated,FNever_Married,Total2,NoDiploma,HSDiploma,SomeCollege,Associate,Bachelor,Graduate,PopPovStatDetermined,BelowPovertyLevel,P_BelowPovertyLevel,MedianHouseholdIncome,Median_Family_Income,Nonfamily_Household_Median_Income,Total_Households1,SNAP_Household_Recieveing,P_SNAP_Household_Recieveing,SNAP_Not_Recieving_Household,P_SNAP_Not_Recieving_Household,Total_Population,Insured,P_Insured,Uninsured,P_Uninsured,Total16andOver,LaborParticipationRate,UnemployementRate,Median_Household_Value,Total_Race,White,P_White,Black,P_Black,Asian,P_Asian,Hawaiian,P_Hawaiian,Other,P_Other,Two_Or_More,P_Two_Or_More,SHAPE_Length,SHAPE_Area,Homicide_1000
35,3,103,2,103,11001007504,Census Tract 75.04,796618.000000000000000,0.000000000000000,+38.8610018,-76.9794090,3.0000000,2.0000000,1400000US11001007504,11001007504,2780.000000000000000,1202.000000000000000,1578.000000000000000,14.000000000000000,15.100000000000000,13.199999999999999,7.800000000000000,7.900000000000000,7.700000000000000,7.400000000000000,9.600000000000000,5.800000000000000,5.500000000000000,6.100000000000000,5.100000000000000,9.199999999999999,6.900000000000000,11.000000000000000,7.800000000000000,10.600000000000000,5.800000000000000,5.800000000000000,4.000000000000000,7.200000000000000,10.300000000000001,9.199999999999999,11.199999999999999,0.900000000000000,0.200000000000000,1.400000000000000,7.100000000000000,4.800000000000000,8.699999999999999,4.900000000000000,7.500000000000000,2.900000000000000,9.900000000000000,9.600000000000000,10.100000000000000,4.800000000000000,3.400000000000000,5.800000000000000,2.600000000000000,2.400000000000000,2.700000000000000,0.900000000000000,2.100000000000000,0.000000000000000,0.800000000000000,0.800000000000000,0.700000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000,0.000000000000000,0.700000000000000,1052.000000000000000,113.000000000000000,66.000000000000000,384.000000000000000,489.000000000000000,1967.000000000000000,14.300000000000001,1.100000000000000,9.500000000000000,7.100000000000000,68.000000000000000,811.000000000000000,15.500000000000000,1.000000000000000,6.200000000000000,7.800000000000000,69.500000000000000,1156.000000000000000,13.500000000000000,1.100000000000000,11.800000000000001,6.700000000000000,67.000000000000000,2780.000000000000000,217.000000000000000,689.000000000000000,331.000000000000000,44.000000000000000,88.000000000000000,84.000000000000000,2760.000000000000000,1330.000000000000000,48.200000000000003,17159.000000000000000,17055.000000000000000,16838.000000000000000,1052.000000000000000,532.000000000000000,50.600000000000001,520.000000000000000,49.399999999999999,2777.000000000000000,2603.000000000000000,93.700000000000003,174.000000000000000,6.300000000000000,1939.000000000000000,49.700000000000003,19.399999999999999,264400.000000000000000,2780.000000000000000,14.000000000000000,0.503597122302158,2765.000000000000000,99.460431654676256,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046667390328889,0.000082675936500,1.0791367
36,1,104,1,104,11001007601,Census Tract 76.01,1107288.000000000000000,141529.000000000000000,+38.8716327,-76.9798185,1.0000000,1.0000000,1400000US11001007601,11001007601,4182.000000000000000,1926.000000000000000,2256.000000000000000,4.500000000000000,5.200000000000000,3.900000000000000,5.200000000000000,3.700000000000000,6.500000000000000,7.000000000000000,5.500000000000000,8.199999999999999,5.300000000000000,6.900000000000000,3.900000000000000,5.300000000000000,5.400000000000000,5.300000000000000,6.400000000000000,6.500000000000000,6.300000000000000,6.700000000000000,6.000000000000000,7.300000000000000,5.800000000000000,6.800000000000000,5.000000000000000,6.000000000000000,8.400000000000000,3.900000000000000,7.400000000000000,6.500000000000000,8.199999999999999,7.500000000000000,4.200000000000000,10.400000000000000,9.400000000000000,11.300000000000001,7.800000000000000,7.300000000000000,8.100000000000000,6.600000000000000,5.400000000000000,5.800000000000000,5.100000000000000,5.800000000000000,6.000000000000000,5.700000000000000,2.100000000000000,2.000000000000000,2.200000000000000,2.200000000000000,1.900000000000000,2.600000000000000,0.600000000000000,0.000000000000000,1.200000000000000,1925.000000000000000,258.000000000000000,129.000000000000000,487.000000000000000,1051.000000000000000,3485.000000000000000,17.800000000000001,8.500000000000000,14.699999999999999,7.100000000000000,51.899999999999999,1649.000000000000000,16.699999999999999,5.900000000000000,17.500000000000000,5.600000000000000,54.200000000000003,1836.000000000000000,18.800000000000001,10.699999999999999,12.199999999999999,8.400000000000000,49.799999999999997,4182.000000000000000,288.000000000000000,1190.000000000000000,853.000000000000000,164.000000000000000,235.000000000000000,237.000000000000000,4150.000000000000000,995.000000000000000,24.000000000000000,35438.000000000000000,45938.000000000000000,27002.000000000000000,1925.000000000000000,697.000000000000000,36.200000000000003,1228.000000000000000,63.799999999999997,4150.000000000000000,3961.000000000000000,95.400000000000006,189.000000000000000,4.600000000000000,3458.000000000000000,61.000000000000000,17.199999999999999,229500.000000000000000,4182.000000000000000,104.000000000000000,2.486848397895744,4027.000000000000000,96.293639406982294,0.000000000000000,0.000000000000000,17.000000000000000,0.406504065040650,9.000000000000000,0.215208034433286,0.000000000000000,0.000000000000000,0.050071965262950,0.000129625192500,0.2391200
37,2,106,2,106,11001007604,Census Tract 76.04,1369578.000000000000000,0.000000000000000,+38.8660921,-76.9638007,2.0000000,2.0000000,1400000US11001007604,11001007604,3766.000000000000000,1938.000000000000000,1828.000000000000000,2.800000000000000,2.300000000000000,3.300000000000000,7.500000000000000,9.000000000000000,5.900000000000000,5.500000000000000,5.000000000000000,6.000000000000000,3.900000000000000,6.700000000000000,0.900000000000000,6.000000000000000,9.000000000000000,2.800000000000000,5.900000000000000,3.000000000000000,9.000000000000000,12.199999999999999,13.500000000000000,10.800000000000001,3.400000000000000,4.600000000000000,2.100000000000000,11.100000000000000,13.199999999999999,8.900000000000000,6.900000000000000,6.100000000000000,7.800000000000000,7.800000000000000,7.500000000000000,8.100000000000000,9.500000000000000,7.700000000000000,11.500000000000000,4.600000000000000,3.300000000000000,6.000000000000000,4.900000000000000,3.100000000000000,6.800000000000000,3.500000000000000,2.800000000000000,4.300000000000000,1.600000000000000,1.500000000000000,1.700000000000000,2.000000000000000,1.300000000000000,2.800000000000000,0.700000000000000,0.400000000000000,1.100000000000000,1722.000000000000000,330.000000000000000,72.000000000000000,459.000000000000000,861.000000000000000,3172.000000000000000,27.899999999999999,5.300000000000000,16.500000000000000,5.100000000000000,45.200000000000003,1622.000000000000000,27.899999999999999,1.000000000000000,13.100000000000000,6.000000000000000,52.000000000000000,1550.000000000000000,28.000000000000000,9.699999999999999,20.100000000000001,4.100000000000000,38.100000000000001,3766.000000000000000,227.000000000000000,717.000000000000000,885.000000000000000,107.000000000000000,424.000000000000000,319.000000000000000,3766.000000000000000,678.000000000000000,18.000000000000000,53462.000000000000000,62524.000000000000000,44469.000000000000000,1722.000000000000000,424.000000000000000,24.600000000000001,1298.000000000000000,75.400000000000006,3766.000000000000000,3646.000000000000000,96.799999999999997,120.000000000000000,3.200000000000000,3149.000000000000000,66.700000000000003,14.500000000000000,367100.000000000000000,3766.000000000000000,157.000000000000000,4.168879447689856,3515.000000000000000,93.335103558151886,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,0.504514073287307,12.000000000000000,0.318640467339352,0.056663327967297,0.000142149414000,0.5310674
38,3,107,1,107,11001007605,Census Tract 76.05,453791.000000000000000,0.000000000000000,+38.8660433,-76.9752566,3.0000000,1.0000000,1400000US11001007605,11001007605,3609.000000000000000,1510.000000000000000,2099.000000000000000,5.800000000000000,7.000000000000000,5.000000000000000,2.500000000000000,2.500000000000000,2.600000000000000,4.800000000000000,2.400000000000000,6.600000000000000,4.700000000000000,5.600000000000000,4.000000000000000,10.300000000000001,8.100000000000000,11.800000000000001,7.800000000000000,6.200000000000000,9.000000000000000,7.100000000000000,12.300000000000001,3.300000000000000,5.500000000000000,2.900000000000000,7.300000000000000,8.699999999999999,10.699999999999999,7.300000000000000,7.700000000000000,9.900000000000000,6.100000000000000,7.700000000000000,10.199999999999999,6.000000000000000,8.500000000000000,7.700000000000000,9.100000000000000,5.500000000000000,3.600000000000000,6.900000000000000,5.400000000000000,3.200000000000000,7.000000000000000,4.900000000000000,4.800000000000000,4.900000000000000,2.100000000000000,1.400000000000000,2.600000000000000,0.800000000000000,1.000000000000000,0.600000000000000,0.300000000000000,0.500000000000000,0.100000000000000,1589.000000000000000,301.000000000000000,97.000000000000000,392.000000000000000,799.000000000000000,3131.000000000000000,24.899999999999999,4.000000000000000,11.800000000000001,8.400000000000000,50.899999999999999,1331.000000000000000,25.800000000000001,2.300000000000000,8.000000000000000,10.100000000000000,53.899999999999999,1800.000000000000000,24.300000000000001,5.200000000000000,14.600000000000000,7.200000000000000,48.700000000000003,3609.000000000000000,202.000000000000000,1205.000000000000000,446.000000000000000,159.000000000000000,229.000000000000000,223.000000000000000,3603.000000000000000,1038.000000000000000,28.800000000000001,34761.000000000000000,43421.000000000000000,30029.000000000000000,1589.000000000000000,531.000000000000000,33.399999999999999,1058.000000000000000,66.599999999999994,3603.000000000000000,3367.000000000000000,93.400000000000006,236.000000000000000,6.600000000000000,3074.000000000000000,61.399999999999999,14.400000000000000,248500.000000000000000,3609.000000000000000,83.000000000000000,2.299806040454420,3221.000000000000000,89.249099473538379,164.000000000000000,4.544195067885841,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,107.000000000000000,2.964810196730396,0.039370645325565,0.000047099523000,0.8312552
39,6,108,4,108,11001007703,Census Tract 77.03,1017266.000000000000000,1059.000000000000000,+38.8863224,-76.9474550,6.0000000,4.0000000,1400000US11001007703,11001007703,5267.000000000000000,2081.000000000000000,3186.000000000000000,8.300000000000001,8.699999999999999,8.100000000000000,8.500000000000000,13.800000000000001,5.100000000000000,10.800000000000001,10.699999999999999,10.800000000000001,5.900000000000000,5.600000000000000,6.000000000000000,8.300000000000001,9.699999999999999,7.400000000000000,6.100000000000000,7.700000000000000,5.000000000000000,5.000000000000000,4.100000000000000,5.600000000000000,6.300000000000000,0.900000000000000,9.800000000000001,5.100000000000000,3.700000000000000,6.000000000000000,5.000000000000000,5.600000000000000,4.600000000000000,8.300000000000001,9.900000000000000,7.300000000000000,7.200000000000000,9.300000000000001,5.800000000000000,4.700000000000000,2.300000000000000,6.300000000000000,2.900000000000000,1.000000000000000,4.200000000000000,3.400000000000000,4.400000000000000,2.700000000000000,1.300000000000000,0.700000000000000,1.800000000000000,1.200000000000000,1.400000000000000,1.100000000000000,1.700000000000000,0.700000000000000,2.300000000000000,2183.000000000000000,227.000000000000000,131.000000000000000,886.000000000000000,939.000000000000000,3812.000000000000000,17.500000000000000,7.900000000000000,7.800000000000000,4.600000000000000,62.299999999999997,1390.000000000000000,18.899999999999999,7.600000000000000,4.000000000000000,0.000000000000000,69.500000000000000,2422.000000000000000,16.600000000000001,8.100000000000000,10.000000000000000,7.200000000000000,58.100000000000001,5267.000000000000000,550.000000000000000,1005.000000000000000,868.000000000000000,338.000000000000000,127.000000000000000,48.000000000000000,5267.000000000000000,2460.000000000000000,46.700000000000003,25588.000000000000000,25841.000000000000000,18750.000000000000000,2183.000000000000000,968.000000000000000,44.299999999999997,1215.000000000000000,55.700000000000003,5267.000000000000000,5065.000000000000000,96.200000000000003,202.000000000000000,3.800000000000000,3767.000000000000000,54.299999999999997,24.199999999999999,230500.000000000000000,5267.000000000000000,0.000000000000000,0.000000000000000,5211.000000000000000,98.936776153408019,17.000000000000000,0.322764382001139,0.000000000000000,0.000000000000000,39.000000000000000,0.740459464590849,0.000000000000000,0.000000000000000,0.048643232143178,0.000105722308000,1.1391684
40,2,109,4,109,11001007707,Census Tract 77.07,842852.000000000000000,0.000000000000000,+38.8779453,-76.9353432,2.0000000,4.0000000,1400000US11001007707,11001007707,4423.000000000000000,2044.000000000000000,2379.000000000000000,7.800000000000000,7.700000000000000,7.900000000000000,6.000000000000000,7.600000000000000,4.500000000000000,8.400000000000000,10.199999999999999,6.800000000000000,11.000000000000000,15.600000000000000,7.100000000000000,9.100000000000000,6.900000000000000,11.000000000000000,6.000000000000000,6.500000000000000,5.500000000000000,3.600000000000000,4.200000000000000,3.100000000000000,7.800000000000000,4.900000000000000,10.300000000000001,7.100000000000000,6.500000000000000,7.700000000000000,2.700000000000000,3.200000000000000,2.400000000000000,6.700000000000000,5.100000000000000,8.100000000000000,6.400000000000000,7.400000000000000,5.600000000000000,4.600000000000000,1.300000000000000,7.400000000000000,3.100000000000000,4.300000000000000,2.200000000000000,2.000000000000000,1.600000000000000,2.400000000000000,2.800000000000000,3.000000000000000,2.700000000000000,2.300000000000000,2.100000000000000,2.400000000000000,2.600000000000000,2.100000000000000,3.000000000000000,1500.000000000000000,210.000000000000000,97.000000000000000,671.000000000000000,522.000000000000000,3444.000000000000000,17.500000000000000,5.700000000000000,11.100000000000000,0.600000000000000,65.099999999999994,1522.000000000000000,20.699999999999999,1.900000000000000,6.500000000000000,1.400000000000000,69.400000000000006,1922.000000000000000,15.000000000000000,8.600000000000000,14.800000000000001,0.000000000000000,61.600000000000001,4423.000000000000000,213.000000000000000,1090.000000000000000,661.000000000000000,139.000000000000000,273.000000000000000,155.000000000000000,4310.000000000000000,1213.000000000000000,28.100000000000001,49012.000000000000000,50183.000000000000000,38571.000000000000000,1500.000000000000000,449.000000000000000,29.899999999999999,1051.000000000000000,70.099999999999994,4423.000000000000000,4299.000000000000000,97.200000000000003,124.000000000000000,2.800000000000000,3369.000000000000000,55.600000000000001,19.399999999999999,266800.000000000000000,4423.000000000000000,0.000000000000000,0.000000000000000,4402.000000000000000,99.525209134071901,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21.000000000000000,0.474790865928103,0.047666062738619,0.000087494581000,0.4521818
41,1,111,0,111,11001007709,Census Tract 77.09,838021.000000000000000,86864.000000000000000,+38.8800570,-76.9674933,1.0000000,0.0000000,1400000US11001007709,11001007709,2165.000000000000000,1061.000000000000000,1104.000000000000000,5.500000000000000,7.200000000000000,3.900000000000000,2.800000000000000,3.300000000000000,2.300000000000000,3.400000000000000,4.700000000000000,2.200000000000000,11.800000000000001,13.400000000000000,10.300000000000001,5.900000000000000,4.200000000000000,7.400000000000000,4.700000000000000,7.300000000000000,2.200000000000000,5.700000000000000,5.700000000000000,5.600000000000000,8.000000000000000,6.500000000000000,9.500000000000000,5.400000000000000,2.100000000000000,8.600000000000000,7.100000000000000,8.400000000000000,5.800000000000000,5.600000000000000,4.700000000000000,6.400000000000000,11.300000000000001,11.199999999999999,11.400000000000000,4.500000000000000,3.600000000000000,5.400000000000000,5.200000000000000,3.300000000000000,7.100000000000000,5.600000000000000,7.200000000000000,4.100000000000000,2.400000000000000,4.200000000000000,0.500000000000000,2.900000000000000,0.800000000000000,4.900000000000000,2.300000000000000,2.200000000000000,2.400000000000000,1004.000000000000000,142.000000000000000,29.000000000000000,307.000000000000000,526.000000000000000,1912.000000000000000,20.000000000000000,5.100000000000000,17.100000000000001,3.900000000000000,53.899999999999999,900.000000000000000,21.399999999999999,2.100000000000000,14.800000000000001,4.600000000000000,57.100000000000001,1012.000000000000000,18.699999999999999,7.800000000000000,19.199999999999999,3.300000000000000,51.100000000000001,2165.000000000000000,216.000000000000000,681.000000000000000,365.000000000000000,32.000000000000000,112.000000000000000,78.000000000000000,2157.000000000000000,622.000000000000000,28.800000000000001,33372.000000000000000,35403.000000000000000,32143.000000000000000,1004.000000000000000,374.000000000000000,37.299999999999997,630.000000000000000,62.700000000000003,2157.000000000000000,2050.000000000000000,95.000000000000000,107.000000000000000,5.000000000000000,1871.000000000000000,60.000000000000000,25.600000000000001,231000.000000000000000,2165.000000000000000,37.000000000000000,1.709006928406466,2001.000000000000000,92.424942263279448,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,60.000000000000000,2.771362586605081,67.000000000000000,3.094688221709007,0.048915316738448,0.000096009563500,0.4618938
42,2,113,0,113,11001007804,Census Tract 78.04,839831.000000000000000,4303.000000000000000,+38.8942107,-76.9313427,2.0000000,0.0000000,1400000US11001007804,11001007804,3214.000000000000000,1255.000000000000000,1959.000000000000000,9.400000000000000,11.300000000000001,8.100000000000000,6.800000000000000,8.199999999999999,6.000000000000000,5.900000000000000,10.900000000000000,2.800000000000000,3.900000000000000,1.700000000000000,5.300000000000000,6.700000000000000,7.300000000000000,6.200000000000000,7.300000000000000,5.600000000000000,8.400000000000000,3.500000000000000,2.500000000000000,4.200000000000000,5.300000000000000,8.800000000000001,3.100000000000000,4.700000000000000,4.500000000000000,4.700000000000000,4.400000000000000,4.100000000000000,4.600000000000000,7.200000000000000,7.500000000000000,7.100000000000000,6.600000000000000,7.000000000000000,6.300000000000000,8.000000000000000,12.400000000000000,5.200000000000000,3.200000000000000,1.500000000000000,4.300000000000000,4.500000000000000,1.400000000000000,6.500000000000000,7.900000000000000,2.900000000000000,11.100000000000000,3.000000000000000,1.800000000000000,3.900000000000000,1.600000000000000,0.600000000000000,2.200000000000000,1121.000000000000000,203.000000000000000,60.000000000000000,356.000000000000000,502.000000000000000,2502.000000000000000,20.600000000000001,14.900000000000000,11.800000000000001,0.800000000000000,51.899999999999999,873.000000000000000,23.300000000000001,5.800000000000000,18.399999999999999,0.900000000000000,51.500000000000000,1629.000000000000000,19.199999999999999,19.699999999999999,8.199999999999999,0.800000000000000,52.100000000000001,3214.000000000000000,243.000000000000000,969.000000000000000,387.000000000000000,110.000000000000000,134.000000000000000,72.000000000000000,2984.000000000000000,866.000000000000000,29.000000000000000,39732.000000000000000,52614.000000000000000,22038.000000000000000,1121.000000000000000,393.000000000000000,35.100000000000001,728.000000000000000,64.900000000000006,2993.000000000000000,2873.000000000000000,96.000000000000000,120.000000000000000,4.000000000000000,2459.000000000000000,49.799999999999997,13.100000000000000,227500.000000000000000,3214.000000000000000,15.000000000000000,0.466708151835719,3050.000000000000000,94.897324206596139,8.000000000000000,0.248911014312383,0.000000000000000,0.000000000000000,91.000000000000000,2.831362787803360,50.000000000000000,1.555693839452396,0.046709137500043,0.000087649129500,0.6222776
43,3,114,2,114,11001007806,Census Tract 78.06,688867.000000000000000,0.000000000000000,+38.9056043,-76.9326866,3.0000000,2.0000000,1400000US11001007806,11001007806,2080.000000000000000,1002.000000000000000,1078.000000000000000,10.300000000000001,12.600000000000000,8.199999999999999,7.100000000000000,4.200000000000000,9.699999999999999,3.600000000000000,6.400000000000000,1.000000000000000,7.400000000000000,6.500000000000000,8.300000000000001,6.700000000000000,5.900000000000000,7.500000000000000,5.900000000000000,5.400000000000000,6.400000000000000,5.000000000000000,0.400000000000000,9.199999999999999,5.500000000000000,8.400000000000000,2.900000000000000,7.100000000000000,7.800000000000000,6.500000000000000,4.500000000000000,6.600000000000000,2.500000000000000,8.199999999999999,9.900000000000000,6.600000000000000,6.500000000000000,6.100000000000000,6.900000000000000,6.500000000000000,6.500000000000000,6.600000000000000,6.300000000000000,4.700000000000000,7.700000000000000,2.800000000000000,2.300000000000000,3.200000000000000,3.400000000000000,5.600000000000000,1.300000000000000,2.000000000000000,0.600000000000000,3.300000000000000,1.300000000000000,0.300000000000000,2.200000000000000,921.000000000000000,104.000000000000000,79.000000000000000,243.000000000000000,495.000000000000000,1644.000000000000000,13.800000000000001,11.100000000000000,11.600000000000000,6.600000000000000,56.799999999999997,770.000000000000000,15.699999999999999,9.699999999999999,11.000000000000000,6.500000000000000,57.000000000000000,874.000000000000000,12.100000000000000,12.400000000000000,12.100000000000000,6.800000000000000,56.600000000000001,2080.000000000000000,105.000000000000000,700.000000000000000,298.000000000000000,52.000000000000000,116.000000000000000,18.000000000000000,2074.000000000000000,547.000000000000000,26.399999999999999,29638.000000000000000,46452.000000000000000,13750.000000000000000,921.000000000000000,309.000000000000000,33.600000000000001,612.000000000000000,66.400000000000006,2080.000000000000000,1972.000000000000000,94.799999999999997,108.000000000000000,5.200000000000000,1630.000000000000000,56.399999999999999,19.199999999999999,215200.000000000000000,2080.000000000000000,57.000000000000000,2.740384615384615,1991.000000000000000,95.721153846153854,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.144230769230769,16.000000000000000,0.769230769230769,0.044625325763199,0.000071537214500,1.4423077
44,4,115,2,115,11001007807,Census Tract 78.07,522749.000000000000000,0.000000000000000,+38.8985783,-76.9210632,4.0000000,2.0000000,1400000US11001007807,11001007807,2314.000000000000000,1052.000000000000000,1262.000000000000000,9.100000000000000,7.800000000000000,10.199999999999999,7.400000000000000,9.900000000000000,5.400000000000000,5.300000000000000,7.700000000000000,3.200000000000000,7.300000000000000,8.500000000000000,6.300000000000000,5.000000000000000,5.300000000000000,4.700000000000000,5.300000000000000,4.500000000000000,5.900000000000000,9.900000000000000,9.900000000000000,10.000000000000000,6.300000000000000,8.900000000000000,4.100000000000000,5.700000000000000,5.600000000000000,5.800000000000000,6.000000000000000,4.300000000000000,7.400000000000000,8.000000000000000,8.199999999999999,7.900000000000000,6.300000000000000,6.500000000000000,6.200000000000000,7.900000000000000,4.800000000000000,10.500000000000000,4.000000000000000,4.200000000000000,3.800000000000000,2.000000000000000,1.600000000000000,2.300000000000000,1.600000000000000,1.100000000000000,2.000000000000000,2.200000000000000,1.200000000000000,3.000000000000000,0.700000000000000,0.100000000000000,1.300000000000000,884.000000000000000,179.000000000000000,12.000000000000000,341.000000000000000,352.000000000000000,1809.000000000000000,24.000000000000000,7.100000000000000,13.199999999999999,2.200000000000000,53.500000000000000,785.000000000000000,20.899999999999999,0.100000000000000,12.600000000000000,2.400000000000000,63.899999999999999,1024.000000000000000,26.500000000000000,12.400000000000000,13.699999999999999,2.100000000000000,45.399999999999999,2314.000000000000000,188.000000000000000,591.000000000000000,368.000000000000000,74.000000000000000,126.000000000000000,101.000000000000000,2310.000000000000000,492.000000000000000,21.300000000000001,38289.000000000000000,50682.000000000000000,23444.000000000000000,884.000000000000000,261.000000000000000,29.500000000000000,623.000000000000000,70.500000000000000,2310.000000000000000,2171.000000000000000,94.000000000000000,139.000000000000000,6.000000000000000,1779.000000000000000,55.600000000000001,20.899999999999999,193000.000000000000000,2314.000000000000000,33.000000000000000,1.426101987899741,2249.000000000000000,97.191011235955060,12.000000000000000,0.518582541054451,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0.864304235090752,0.033969446645876,0.000054281126500,1.7286085
45,1,116,4,116,11001007808,Census Tract 78.08,937763.000000000000000,6812.000000000000000,+38.8922212,-76.9192026,1.0000000,4.0000000,1400000US11001007808,11001007808,4289.000000000000000,1968.000000000000000,2321.000000000000000,10.500000000000000,11.000000000000000,10.100000000000000,7.400000000000000,10.699999999999999,4.700000000000000,9.100000000000000,8.199999999999999,9.800000000000001,7.200000000000000,9.300000000000001,5.400000000000000,11.900000000000000,13.699999999999999,10.300000000000001,7.300000000000000,10.100000000000000,4.800000000000000,6.500000000000000,4.900000000000000,7.900000000000000,4.200000000000000,2.500000000000000,5.600000000000000,5.300000000000000,4.000000000000000,6.300000000000000,4.800000000000000,6.600000000000000,3.200000000000000,4.200000000000000,1.600000000000000,6.300000000000000,7.000000000000000,5.600000000000000,8.100000000000000,3.600000000000000,2.800000000000000,4.200000000000000,3.500000000000000,3.600000000000000,3.400000000000000,2.700000000000000,2.600000000000000,2.700000000000000,2.200000000000000,1.100000000000000,3.200000000000000,1.700000000000000,1.500000000000000,2.000000000000000,1.000000000000000,0.000000000000000,1.900000000000000,1383.000000000000000,223.000000000000000,85.000000000000000,512.000000000000000,563.000000000000000,3130.000000000000000,18.899999999999999,6.500000000000000,10.699999999999999,3.500000000000000,60.399999999999999,1379.000000000000000,19.199999999999999,1.300000000000000,10.699999999999999,0.600000000000000,68.200000000000003,1751.000000000000000,18.699999999999999,10.600000000000000,10.699999999999999,5.800000000000000,54.299999999999997,4289.000000000000000,450.000000000000000,796.000000000000000,365.000000000000000,74.000000000000000,407.000000000000000,114.000000000000000,4289.000000000000000,1266.000000000000000,29.500000000000000,35718.000000000000000,40208.000000000000000,25929.000000000000000,1383.000000000000000,468.000000000000000,33.799999999999997,915.000000000000000,66.200000000000003,4289.000000000000000,4117.000000000000000,96.000000000000000,172.000000000000000,4.000000000000000,3111.000000000000000,64.900000000000006,30.399999999999999,231000.000000000000000,4289.000000000000000,29.000000000000000,0.676148286313826,4153.000000000000000,96.829097691769633,38.000000000000000,0.885987409652600,0.000000000000000,0.000000000000000,40.000000000000000,0.932618325950105,29.000000000000000,0.676148286313826,0.044994085151899,0.000098074565500,0.2331546
46,3,117,1,117,11001007809,Census Tract 78.09,535254.000000000000000,0.000000000000000,+38.9015402,-76.9321955,3.0000000,1.0000000,1400000US11001007809,11001007809,2805.000000000000000,1162.000000000000000,1643.000000000000000,5.900000000000000,6.900000000000000,5.200000000000000,4.700000000000000,2.700000000000000,6.200000000000000,8.300000000000001,11.400000000000000,6.000000000000000,8.600000000000000,4.400000000000000,11.600000000000000,4.300000000000000,5.700000000000000,3.400000000000000,6.900000000000000,8.600000000000000,5.700000000000000,11.000000000000000,11.600000000000000,10.500000000000000,2.700000000000000,3.400000000000000,2.200000000000000,4.100000000000000,4.500000000000000,3.800000000000000,7.400000000000000,5.200000000000000,8.900000000000000,10.900000000000000,9.000000000000000,12.199999999999999,6.700000000000000,7.300000000000000,6.300000000000000,4.300000000000000,8.000000000000000,1.800000000000000,7.100000000000000,7.600000000000000,6.800000000000000,3.700000000000000,2.000000000000000,4.900000000000000,0.300000000000000,0.000000000000000,0.500000000000000,1.800000000000000,0.900000000000000,2.400000000000000,1.200000000000000,0.900000000000000,1.500000000000000,1175.000000000000000,163.000000000000000,105.000000000000000,388.000000000000000,519.000000000000000,2275.000000000000000,18.300000000000001,9.800000000000001,10.500000000000000,2.500000000000000,58.899999999999999,918.000000000000000,23.500000000000000,4.100000000000000,8.000000000000000,2.200000000000000,62.200000000000003,1357.000000000000000,14.800000000000001,13.699999999999999,12.199999999999999,2.700000000000000,56.700000000000003,2805.000000000000000,234.000000000000000,791.000000000000000,382.000000000000000,87.000000000000000,148.000000000000000,192.000000000000000,2794.000000000000000,680.000000000000000,24.300000000000001,39508.000000000000000,41400.000000000000000,33083.000000000000000,1175.000000000000000,314.000000000000000,26.699999999999999,861.000000000000000,73.299999999999997,2800.000000000000000,2691.000000000000000,96.099999999999994,109.000000000000000,3.900000000000000,2231.000000000000000,67.099999999999994,14.000000000000000,205800.000000000000000,2805.000000000000000,67.000000000000000,2.388591800356506,2629.000000000000000,93.725490196078425,16.000000000000000,0.570409982174688,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,81.000000000000000,2.887700534759358,0.042787171322178,0.000055581850000,1.0695187
